Latitude,Longitude,ETT_estimated_hr,Predicted arrival time,Error_hr
5.371,9.478,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.385,8.02,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
538.53,8.013,15.130032208994713,2016-10-17 09:14:48.115952382,-0.8199677910052863
5.361,9.555,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.385,8.006,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.385,8.0,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.385,7.993,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.385,7.987,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.36,9.569,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.385,7.975,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.36,9.574,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.385,7.97,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.385,7.965,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.372,8.262,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.386,795.489,38.1009722222222,2016-05-04 21:25:03.499999999,-11.249027777777805
5.386,7.95,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.36,958.894,38.1009722222222,2016-05-04 21:25:03.499999999,-11.249027777777805
5.386,7.945,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.359,9.594,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.359,9.598,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.358,9.606,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.386,7.918,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.358,961.126,38.1009722222222,2016-05-04 21:25:03.499999999,-11.249027777777805
5.357,9.629,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.358,9.615,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.387,7.9,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.358,9.619,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.391,7.915,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
537.638,8.188,15.130032208994713,2016-10-17 09:14:48.115952382,-0.8199677910052863
5.357,9.637,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.389,7.9,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
538.825,7.895,15.130032208994713,2016-10-17 09:14:48.115952382,-0.8199677910052863
5.356,9.659,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.36,9.579,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.386,7.959,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.386,7.914,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.387,7.907,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.387,7.904,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.398,8.112,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.391,7.918,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.391,7.921,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.388,7.895,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.398,8.107,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.388,7.895,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.376,8.193,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.392,7.925,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.356,9.673,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.392,792.828,38.1009722222222,2016-05-04 21:25:03.499999999,-11.249027777777805
5.356,9.678,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.357,9.636,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
539.264,7.931,15.130032208994713,2016-10-17 09:14:48.115952382,-0.8199677910052863
5.392,7.934,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.356,9.683,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.389,7.898,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.399,8.121,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.355,9.805,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.357,9.644,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.355,9.796,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.393,7.937,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.393,7.94,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.356,9.687,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.354,9.842,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.393,794.37,38.1009722222222,2016-05-04 21:25:03.499999999,-11.249027777777805
5.394,7.95,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.356,9.697,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.394,7.953,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.394,795.619,38.1009722222222,2016-05-04 21:25:03.499999999,-11.249027777777805
5.356,9.702,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.395,7.958,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.395,7.963,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.356,9.707,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.395,7.966,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.356,9.712,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.356,9.717,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.396,7.974,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.396,7.978,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.356,9.722,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.396,798.35,38.1009722222222,2016-05-04 21:25:03.499999999,-11.249027777777805
5.396,7.988,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.356,9.727,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
535.627,9.732,15.130032208994713,2016-10-17 09:14:48.115952382,-0.8199677910052863
5.397,7.999,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.397,8.011,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.356,9.742,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.397,8.016,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.397,8.022,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.397,8.028,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.356,9.752,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.39,7.906,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.397,803.336,38.1009722222222,2016-05-04 21:25:03.499999999,-11.249027777777805
535.604,9.757,15.130032208994713,2016-10-17 09:14:48.115952382,-0.8199677910052863
5.398,8.04,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.356,9.761,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.398,8.046,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.39,7.909,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.399,8.126,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
5.385,7.981,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
539.828,8.051,15.130032208994713,2016-10-17 09:14:48.115952382,-0.8199677910052863
5.371,8.286,0.07883333333333328,2016-04-04 19:30:43.799999998,0.012166666666666617
